ADROIT PMS SERVICES PVT LTD,,,,,
"MUMBAI
MUMBAI
MAHARASHTRA",,,,,
STATEMENT OF EXPENSES,,,,,
From 01/01/2020 To 30/06/2020,,,,,
Account : 6010001     RUBY DECOSTA   - ADT001,,,,,
ADROITPMS1,,,,,
Date,Settlement Date,Tran Ref.,Detail,Desc/Notes,Amount
Expenses - Paid,,,,,
31/03/2020,31/03/2020,,Custody Charges,EXPENSE ENTRY,"2,000.00"
31/03/2020,31/03/2020,,Fund Accounting Fees,EXPENSE ENTRY,"1,000.00"
31/03/2020,31/03/2020,,Management Fees,EXPENSE ENTRY,"100,000.00"
31/03/2020,31/03/2020,,Other Expense,EXPENSE ENTRY,500.00
05/04/2020,05/04/2020,,Sec. Tran. Tax,Generated,200.00
28/06/2020,28/06/2020,,Sec. Tran. Tax,Generated,"4,910.00"
30/06/2020,30/06/2020,,Custody Charges,EXPENSE ENTRY,"2,000.00"
30/06/2020,30/06/2020,,Fund Accounting Fees,EXPENSE ENTRY,"1,000.00"
30/06/2020,30/06/2020,,Management Fees,EXPENSE ENTRY,"100,000.00"
30/06/2020,30/06/2020,,Other Expense,EXPENSE ENTRY,500.00
Total Expenses - Paid,,,,,"212,110.00"
Total,,,,,"212,110.00"
ADROIT PMS SERVICES PVT LTD,,,,,
"MUMBAI
MUMBAI
MAHARASHTRA",,,,,
STATEMENT OF EXPENSES,,,,,
From 21/02/2020 To 30/06/2020,,,,,
Account : 6010002     TONY RODRIGUES   - ADT002,,,,,
ADROITPMS1,,,,,
Date,Settlement Date,Tran Ref.,Detail,Desc/Notes,Amount
Expenses - Paid,,,,,
31/03/2020,31/03/2020,,Custody Charges,EXPENSE ENTRY,"2,000.00"
31/03/2020,31/03/2020,,Fund Accounting Fees,EXPENSE ENTRY,"1,000.00"
31/03/2020,31/03/2020,,Management Fees,EXPENSE ENTRY,"150,000.00"
31/03/2020,31/03/2020,,Other Expense,EXPENSE ENTRY,500.00
05/04/2020,05/04/2020,,Sec. Tran. Tax,Generated,500.00
28/06/2020,28/06/2020,,Sec. Tran. Tax,Generated,"4,910.00"
30/06/2020,30/06/2020,,Custody Charges,EXPENSE ENTRY,"2,000.00"
30/06/2020,30/06/2020,,Fund Accounting Fees,EXPENSE ENTRY,"1,000.00"
30/06/2020,30/06/2020,,Management Fees,EXPENSE ENTRY,"150,000.00"
30/06/2020,30/06/2020,,Other Expense,EXPENSE ENTRY,500.00
Total Expenses - Paid,,,,,"312,410.00"
Total,,,,,"312,410.00"
ADROIT PMS SERVICES PVT LTD,,,,,
"MUMBAI
MUMBAI
MAHARASHTRA",,,,,
STATEMENT OF EXPENSES,,,,,
From 21/03/2020 To 30/06/2020,,,,,
Account : 6010003     DELL ROCY   - ADT003,,,,,
ADROITPMS1,,,,,
Date,Settlement Date,Tran Ref.,Detail,Desc/Notes,Amount
Expenses - Paid,,,,,
31/03/2020,31/03/2020,,Custody Charges,EXPENSE ENTRY,"2,000.00"
31/03/2020,31/03/2020,,Fund Accounting Fees,EXPENSE ENTRY,"1,000.00"
31/03/2020,31/03/2020,,Management Fees,EXPENSE ENTRY,"200,000.00"
31/03/2020,31/03/2020,,Other Expense,EXPENSE ENTRY,500.00
05/04/2020,05/04/2020,,Sec. Tran. Tax,Generated,300.00
28/06/2020,28/06/2020,,Sec. Tran. Tax,Generated,"4,910.00"
30/06/2020,30/06/2020,,Custody Charges,EXPENSE ENTRY,"2,000.00"
30/06/2020,30/06/2020,,Fund Accounting Fees,EXPENSE ENTRY,"1,000.00"
